,titles,category,summary
0,주술회전 part  ,액션,소년은 싸운다      올바른 죽음 을 위해 쓰라린 고통  후회  치욕 인간으로부터 흘러나온 부정적인 감정이 저주로 변해 일상에 숨어든다  저주는 세상에 만연한 재앙의 근원이며  최악의 경우 인간을 죽음으로 이끈다  그리고 저주는 저주로밖에 없앨 수 없다  경이적인 신체능력을 가진 소년 이타도리 유지는 아주 평범한 고등학생이었지만  어느 날  저주 에 습격당한 친구를 구하기 위해 특급 주물  양면 스쿠나의 손가락 을 먹고 영혼에 저주가 깃들게 된다  저주인  양면 스쿠나 와 몸을 공유하게 된 이타도리는 최강의 주술사인 고죠 사토루의 안내로 저주에 대항하는 전문 기관인  도쿄 도립 주술 고등전문학교 에 편입하게 되는데       저주를 없애기 위해 저주가 된 소년의 돌이킬 수 없는 장렬한 이야기가 움직이기 시작한다  
1, 무삭제  귀멸의 칼날,액션,숯을 파는 마음씨 착한 소년 탄지로는  어느 날 혈귀에게 가족을 몰살당한다  유일하게 살아남은 누이동생 네즈코 마저도 혈귀로 변하고 마는데    절망적인 현실에 큰 타격을 입은 탄지로였지만  동생을 인간으로 돌려놓기 위해  가족을 죽인 혈귀를 심판하기 위해   귀살대 의 길을 가기로 결의한다  인간과 혈귀가 엮어낸 애절한 오누이의 이야기가 지금 시작된다  
2,은혼  기,액션,에도 시대 말기  하늘에서 내려온  천인 의 침략으로 전쟁이 발생한다  막부들은 결국 천인과의 공존을 위해 사람들에게 검을 소지할 수 없도록 폐도령을 내려서 사무라이가 큰 위기를 겪고 있다  그러나 사무라이 정신을 굳게 간직한 남자가 있었으니 그의 이름은 사카타 긴토키  단 것을 좋아하는 저돌적인 이 남자가 부패한 에도를 두동강을 낼지도      코미디 액션   은혼의 장르는 은혼이다  
3,전생했더니 슬라임이었던 건에 대하여  기,액션,샐러리맨인 미카미 사토루는 길에서 칼에 찔려 죽었다  하지만 문득 정신이 들어 깨어나보니 이세계로 전생해있었다  그것도 슬라임의 모습으로  리무루라는 이름으로 새롭게 슬라임 인생을 얻어  여러 종족이 함께 사는 세계에 떨어지게 된 그는  종족은 상관없이 모두가 행복하게 살 수 있는 나라 를 만드는 것을 새로운 인생 목표로 삼게 된다 
4,귀멸의 칼날   환락의 거리편,액션, 매주 화요일 오전 라프텔에서 만나보세요   무한열차의 임무를 마친 탄지로 일행의 다음 행선지는  귀살대 최고의 검사  주 의 한 사람  음주  우즈이 텐겐과 탄지로 일행의 새로운 싸움의 막이 열린다 
5, 자막  스파이 패밀리 part  ,액션, 사람은 누구나 아무에게도 보여줄 수 없는 자신을 갖고 있다   세계 각국이 물밑에서 치열하게 정보전을 펼치는 시대  오스타니아와 웨스탈리스는 십수 년간에 걸쳐 냉전 상태에 있었다  웨스탈리스의 정보국 대동과        소속의 수완가 스파이인  황혼 은 동서 평화를 위협하는 위험인물  오스타니아의 국가통일당 총재 도노반 데스몬드의 동향을 살피기 위해 어떤 극비 임무를 수행하게 된다  그 이름은 오퍼레이션  올빼미   임무 내용은  일주일 이내에 가족을 만들어  데스몬드의 아들이 다니는 명문 학교의 친목회에 잠입하라    황혼 은 정신과 의사 로이드 포저로 위장하고 가족을 만들게 된다  하지만  그가 만난 딸 아냐는 마음을 읽을 수 있는 초능력자  아내 요르는 암살자였다   명의 이해가 일치하여 서로 정체를 숨기면서 함께 생활하게 되는데  해프닝 연속인 임시 가족에게  세계의 평화는 맡겨졌다   
6,주술회전 part  ,액션,소년은 싸운다      올바른 죽음 을 위해 쓰라린 고통  후회  치욕 인간으로부터 흘러나온 부정적인 감정이 저주로 변해 일상에 숨어든다  저주는 세상에 만연한 재앙의 근원이며  최악의 경우 인간을 죽음으로 이끈다  그리고 저주는 저주로밖에 없앨 수 없다  경이적인 신체능력을 가진 소년 이타도리 유지는 아주 평범한 고등학생이었지만  어느 날  저주 에 습격당한 친구를 구하기 위해 특급 주물  양면 스쿠나의 손가락 을 먹고 영혼에 저주가 깃들게 된다  저주인  양면 스쿠나 와 몸을 공유하게 된 이타도리는 최강의 주술사인 고죠 사토루의 안내로 저주에 대항하는 전문 기관인  도쿄 도립 주술 고등전문학교 에 편입하게 되는데       저주를 없애기 위해 저주가 된 소년의 돌이킬 수 없는 장렬한 이야기가 움직이기 시작한다  
7,전생했더니 슬라임이었던 건에 대하여  기  부,액션,주인공 리무루와 그를 따르는 다수의 마물들이 세운 나라  쥬라 템페스트 연방국 은 근린 국가들과의 협정과 교역을 통해  인간과 마물이 공존하는 나라 라는 이상을 현실로 만들려 하고 있었다  이는 인간이었던 슬라임에서 기인한 리무루의  인간에 대한 호의  였다  하지만 이 세계에는 명확한  마물에 대한 적의 가 존재하고 있었다  그 불합리한 현실을 마주했을 때  리무루는 선택한다   무엇을 잃고 싶지 않은지 를      
8,방패 용사 성공담 Season  ,액션,평범한 오타쿠 대학생 이와타니 나오후미는 도서관에서 책을 보던 도중 사성무기서라는 책을 발견하고 그 책을 보게 된다  그 순간 정신을 잃게 되고 깨어보니 검  창  활의 용사와 함께 자신도 모르게 이세계에 소환되어 있었다  그리고 그의 손에는 어째서인지 방패가 붙어있었다 
9,지박소년 하나코 군,액션, 하나코 씨  하나코 씨  거기 계십니까   학원에 전해지는 불가사의한 소문  구교사  층 여자화장실 세 번째 칸에는  하나코 씨 가 있어 이를 불러낸 사람의 소원은 무엇이든지 이뤄준다고 한다  자신의 소원을 이루기 위해 야시로는 학교의 괴담에 몸을 바친다  학원의 불가사의  하나코 군 과 오컬트 소녀  야시로 가 펼치는 하트풀 화장실 코미디 
10,소드 아트 온라인  기,액션,    년  인류는 마침내 완전한 가상 공간을 실현했다  모든 게이머가 꿈꿔왔던           가상 대규모 온라인 롤 플레잉 게임   소드 아트 온라인  이 정식 가동을 시작한다  주인공은 소드 아트 온라인 플레이어인 키리토  그는    의 세계에서 플레이를 만끽하던 중 다른  만 명의 플레이어와 함께 게임 마스터의 무자비한 선고를 듣는다     층까지 있다는 부유성 아인크라드의 정상을 정복해 게임을 클리어 하지 못하면 로그아웃을 할 수 없다고  그리고 게임 오버는 현실 세계에서  죽음 을 의미한다고    키리토는 재빨리 게임의  진실 을 받아들이고 파티를 짜지 않는 솔로 플레이어로 끝이 보이지 않는 사투에 몸을 던진다 
11, 자막  나의 히어로 아카데미아  기,액션,뉴 히어로 탄생에 주목하라   신세대 히어로  한국 상륙   인구의 약  할이 개성이라 불리는 초능력을 갖고 있는 초인 사회로 탈바꿈한 세계  대부분의 사람들이 개성을 보유하고 있기 때문에 이를 악용한 범죄가 폭발적으로 급증하고 이에맞서 싸우는 히어로들은 시민 모두의 동경의 대상이 되었다  세계의 평화를 수호하는 특수경찰과 같은 역할자  히어로 의 인기는 날이 갈수록 치솟기 시작하고 히어로를 양성하는 국립기관까지 세워질 정도  중학생 소년 미도리야 이즈쿠도 그런 히어로를 꿈꾼다  하지만 그는 히어로에게 필수적인  개성 을 타고나지 않았는데     타고난 초능력이 없어서 소외되던 작은 소년의 도전  성장  열정 스토리   그리고 새롭게 나온  기에서는 지난     습격 사건 이후의 이야기가 시작된다  드디어 유에이 체육제 시작   그리고 그랜 토리노 등장 
12, 자막  나의 히어로 아카데미아  기,액션,꿈을 향하여 계속 달린다  최고의 히어로가 되기위해  진정한 히어로가 되기위해   히어로    빌런 싸움이 시작된다 
13,전생했더니 슬라임이었던 건에 대하여  기  부,액션,주인공 리무루와 그를 따르는 다수의 마물들이 세운 나라  쥬라 템페스트 연방국 은 근린 국가들과의 협정과 교역을 통해  인간과 마물이 공존하는 나라 라는 이상을 현실로 만들려 하고 있었다 이는 인간이었던 슬라임에서 기인한 리무루의  인간에 대한 호의 였다      하지만 이 세계에는 명확한  마물에 대한 적의 가 존재하고 있었다  그 불합리한 현실을 마주했을 때  리무루는 선택한다   무엇을 잃고 싶지 않은지 를   
14, 자막  나의 히어로 아카데미아  기,액션,꿈이 현실로  이것은 내가 최고의 히어로가 되기까지의 이야기다  어떤 사건을 계기로      히어로 올마이트와 만난  무개성  소년 미도리야 이즈쿠  그의 마음속에 숨겨진 히어로의 자질을 발견한 올마이트에게 개성  원 포 올 을 이어받는다  미도리야는 올마이트의 혹독한 훈련을 거쳐서 유에이 고교에 입학한다  바쿠고 카츠키  우라라카 오챠코 등의  학년  반 친구들과 서로를 향상시키며 성실한 나날을 보내고 있었다  그런 가운데 나라 전체가 주목하는 빅 이벤트  유에이 고교 체육대회  개최가 다가온다  오직 정상만을 바라보는 바쿠고  가족을 그리워하며 강한 의지로 도전하는 우라라카와 이이다 텐야  그리고 한 남자를 부정하기 위해서 우승을 노리는 토도로키 쇼토  게다가 히어로과  학년  반을 비롯한 새로운 친구들까지  유에이 고교 학생 전원이 투지를 불태우고 미도리야도 결의를 새로이 한다   나도 최선을 다해 쟁취하겠어   최고의 히어로를 향한 그들의 개성과 힘  그리고 자존심이 맞부딪히는 싸움이 시작된다 
15,가정교사 히트맨 리본 ,액션,후회하라  필살탄이 당신을        부활 시킬 것이다   바보 같은 인생을 보내는 중학생 츠나의 집에 가정교사가 오게 되었다  가정교사의 이름은 리본  보기에는 어린아이지만  실제 본업은 초일류 히트맨    리본은 사실 본고라 조직의   대 보스를 키우기 위해 이탈리아에서 건너온 살인 청부업자였다  차기 보스로서 그의 타깃이 된 사람은 학교에서 제대로 하는 일이 없어 항상 왕따를 당하는 츠나라는 소년  죽을힘을 다하면 뭐든지 가능하다   츠나의 목숨을 건 수업이 시작됐다  
16,진격의 거인  기,액션,   여년 전  갑자기 나타난 거인들에 의해 멸종 위기에 처한 인류는 살아남기 위해    의 거대한 벽을 쌓고 그 안에서 숨죽이며 살아가고 있었다  그러던 어느 날  초대형 거인의 등장으로 벽은 무너지고  거인들이 벽 안으로 들어와 사람들을 잡아먹기 시작하는데    절규와 죽음으로 가득한 절망적인 상황에서 거인에게 소중한 사람들을 빼앗긴 엘런은 복수를 맹세한다 
17,암살교실  기,액션,어느 날 일반 진학교인 쿠누기가오카 중학교의 낙오자반이라고 불리는  학년  반에 정부 사람들과 인간이 아닌 정체불명의 생물이 찾아온다  이 수수께끼의 생물은 어느 날 갑자기 나타나 달의  할을 날려 버린 초생물로 내년에 지구를 날려버리겠다고 선언한 공공의 적  마하   의 속도로 하늘을 날며  상상을 초월한 공격력과 다양한 능력을 가진 이 생물이 무슨 이유에서인지  쿠누기가오카 중학교  학년  반의 선생님으로 일하겠다는 제안을 했고  세계는 그것을 받아들인 것이다 정부는 감시와 동시와 암살을 할 수 있기 때문에 이 제안을 승낙한다  암살 성공의 보수    억 엔과 인류의 운명을 걸고   명의 중학생과 살생님의 긴장감 넘치는 수업이 시작된다 
18,도쿄 리벤저스 part  ,액션,밑바닥 인생을 살던 타케미치  중학교 시절 사귀었던 인생에서 유일한 연인이었던 히나타가 가장 흉포하고 악질적인 악당 연합  도쿄 만지회 에게 살해당했다는 것을 알게 된다  사건을 알게 된 다음 날  역 플랫폼에 있던 타케미치는 누군가에게 떠밀려 선로로 떨어지고 다가오는 열차를 보며 자신의 죽음을 직감한다  하지만 정신을 차리고 보니 어째서인지   년 전으로 타임 리프해 있었다  인생의 전성기였던   년 전 중학교 시절로 타임 리프해서 연인을 구하기 위해  계속 도망치기만 했던 자신을 바꾸기 위해 인생의 리벤지를 시작한다 
19, 자막  나의 히어로 아카데미아  기,액션,꿈을 형태로 만들기 위해  히어로가 되기 위해  유에이 고교 히어로과     반        반 대항전  자존심을 건 싸움이 시작된다  한계를 넘어서  라이벌을 뛰어넘어라  
