,titles,category,multi_category
0,은혼  기,성인,판타지 액션
1,진격의 거인  기,성인,판타지 액션
2,도쿄 리벤저스 part  ,성인,액션 드라마
3,도쿄 리벤저스 part  ,성인,액션 드라마
4,오버로드  기,성인,이세계 판타지
5,약속의 네버랜드  기,성인,판타지 모험
6,오버로드  기,성인,이세계 판타지
7,오버로드  기,성인,이세계 판타지
8,흔해빠진 직업으로 세계최강  기,성인,이세계 판타지
9,과호흡  리마스터링 ,성인,성인 BL
10,오버로드  기,성인,이세계 판타지
11,진격의 거인  기 part  ,성인,판타지 액션
12,진격의 거인 The FINAL part  ,성인,판타지 액션
13,진격의 거인  기,성인,판타지 액션
14,진격의 거인 The FINAL part  ,성인,판타지 액션
15,진격의 거인  기 part  ,성인,판타지 액션
16,은혼  기,성인,판타지 액션
17,체인소 맨,성인,액션 성인
18,노 게임 노 라이프   판권 부활,성인,이세계 판타지
19,안기고 싶은 남자  위에게 협박당하고 있습니다,성인,성인 BL
