,titles,category,multi_category
0,은혼  기,성인,판타지 액션
1,진격의 거인  기,성인,판타지 액션
2,도쿄 리벤저스 part  ,성인,액션 드라마
3,도쿄 리벤저스 part  ,성인,액션 드라마
4,오버로드  기,성인,이세계 판타지
5,약속의 네버랜드  기,성인,판타지 모험
6,오버로드  기,성인,이세계 판타지
7,오버로드  기,성인,이세계 판타지
8,흔해빠진 직업으로 세계최강  기,성인,이세계 판타지
9,과호흡  리마스터링 ,성인,성인 BL
10,오버로드  기,성인,이세계 판타지
11,진격의 거인  기 part  ,성인,판타지 액션
12,진격의 거인 The FINAL part  ,성인,판타지 액션
13,진격의 거인  기,성인,판타지 액션
14,진격의 거인 The FINAL part  ,성인,판타지 액션
15,진격의 거인  기 part  ,성인,판타지 액션
16,은혼  기,성인,판타지 액션
17,체인소 맨,성인,액션 성인
18,노 게임 노 라이프   판권 부활,성인,이세계 판타지
19,안기고 싶은 남자  위에게 협박당하고 있습니다,성인,성인 BL
20,약속의 네버랜드  기,성인,판타지 모험
21,흔해빠진 직업으로 세계최강  기,성인,이세계 판타지
22,도쿄 구울,성인,판타지 액션
23,회복술사의 재시작,성인,판타지 액션
24,이세계 미궁에서 하렘을,성인,이세계 액션
25,고블린 슬레이어,성인,판타지 액션
26,은혼  기 DASH편,성인,판타지 액션
27,낙제기사의 영웅담,성인,판타지 액션
28,아카메가 벤다 ,성인,판타지 액션
29,이세계 마왕과 소환 소녀의 노예 마술,성인,판타지 이세계
